"true_ci","total_size","gs_lambda","gs_ci","se_gs_ci","cc_ci","se_cc_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
0.5,2500,0.615699612111938,0.512328815654146,0.0153225320479941,0.592619515365739,0.0532995674137702,0.505681591522976,0.0422139411020924,0.315796720523579,0.0160007358905789
0.5,2500,0.599209969025595,0.476691134735678,0.0154205070491546,0.529648419888188,0.0462754425551241,0.457444748146677,0.0331708610468116,0.282118170303179,0.0152506409623338
0.5,2500,0.579165381626461,0.484522324816528,0.0150216307329323,0.513790038385995,0.0476436323379136,0.482221299345244,0.0480677645940664,0.269491265628099,0.0153984197455506
0.5,2500,0.60225387376862,0.491362865780675,0.0154212391326093,0.483158892444637,0.0540108420630275,0.543681821636963,0.0469530801144552,0.30299887247499,0.0152210242796067
0.5,2500,0.59266212285794,0.499977285586605,0.0148528437016985,0.452939204990488,0.0488933267653645,0.492059084446326,0.0441813102359669,0.277982433883864,0.0155671837062473
0.5,2500,0.621476081260173,0.49378151823271,0.0152724897548591,0.52976257409322,0.0470558658550042,0.476483280047615,0.0359499738530427,0.302630110701177,0.0156175421474774
0.5,2500,0.594178410844546,0.482169736092169,0.0151968413880263,0.523105941488295,0.0504180123198763,0.451816629412636,0.0350046695987406,0.278272948123903,0.0150088635432371
0.5,2500,0.588477472204396,0.504272967721029,0.0146087746409335,0.458720090965547,0.0414517906306806,0.534968618158953,0.0480557727113003,0.306637375269618,0.014162715769212
0.5,2500,0.572490671822507,0.504797839618267,0.0157512890734942,0.51397485361214,0.0507459225319501,0.496297099023597,0.041156836256552,0.284470591648862,0.0158602015380149
0.5,2500,0.58774093627855,0.496091176117697,0.0162778291015337,0.498281757417683,0.0516531798029801,0.493738862475908,0.0402370799579957,0.291826542485769,0.0155494652495787
0.5,2500,0.596411200705792,0.492096102184399,0.0147396894292236,0.449563150276893,0.0410351604089767,0.468509261917771,0.0365400580313107,0.303393185426771,0.0149763870438418
0.5,2500,0.588262881450061,0.511080900644654,0.0152613782159296,0.589975963854693,0.0594315188022161,0.5082460631643,0.0488272764063025,0.292484851949596,0.0147996107064963
0.5,2500,0.606175369180059,0.498846745322242,0.0146225038805666,0.537818274370289,0.0477390246953726,0.500871946889286,0.0385429366609119,0.319780795244498,0.0147155466767717
0.5,2500,0.580350152376024,0.481843016852568,0.0142983074092613,0.541827316689429,0.046509383898702,0.485737329551285,0.0389010259654922,0.287852603018501,0.0140535196123857
0.5,2500,0.593302584272414,0.47864390763519,0.0149009973113034,0.458491373290013,0.0396615561148038,0.451148999137092,0.0323347372201882,0.283979916466034,0.0160138546884621
0.5,2500,0.604247721895636,0.502097531982174,0.0145800056713037,0.469912947010969,0.041263382401581,0.552383802049051,0.0541355604711107,0.302183080122357,0.0161397916759524
0.5,2500,0.600244847655176,0.483464256568171,0.0143052250093912,0.555702152653669,0.0538460958388395,0.498040876367348,0.0407226496516832,0.29734612991146,0.0145612527138068
0.5,2500,0.607237772934044,0.48388109751822,0.0149860974102748,0.477880565236283,0.0589925002767625,0.453966938204343,0.0384663591663228,0.286500533106868,0.0148852130215848
0.5,2500,0.581959336121494,0.496206681101489,0.0153074811884117,0.476586288499507,0.0505265594312018,0.469975917496622,0.0397116838136216,0.288806021402984,0.015303742844866
0.5,2500,0.617995660607306,0.470216416205601,0.0136879221377663,0.384033324668746,0.036502832461454,0.519096789563761,0.0462651911366053,0.28810723451789,0.0149678137492857
0.5,2500,0.575474914475986,0.506763985222551,0.0153566800180275,0.52284969866995,0.0549913185593368,0.511943965199971,0.0401821392819654,0.297801000661213,0.0147151968737085
0.5,2500,0.599270710923314,0.475870826154573,0.0148170416712496,0.451836263042869,0.0451679867002219,0.464496952421808,0.0365199918569334,0.292085704693405,0.0153839246558834
0.5,2500,0.595934888565582,0.506404659393892,0.0138326450956323,0.516724908830844,0.051632276819232,0.472357824314695,0.0379602409454191,0.298178125409415,0.0161940784806599
0.5,2500,0.577553261048522,0.492286032552362,0.0156617236227831,0.393074650273185,0.0321667171679583,0.52166957700179,0.0540197936252969,0.277068481370721,0.0152018339098695
0.5,2500,0.585131850165096,0.49844459425861,0.0155387431614535,0.49451653367178,0.0524563766366382,0.574527261746298,0.0590750581646047,0.299701062941171,0.016280220632944
0.5,2500,0.623531013044962,0.488798723575262,0.0145672760933952,0.572784852948185,0.0597382314996227,0.459235097114932,0.0289216696534301,0.313327036365537,0.0146454119567135
0.5,2500,0.616029597956736,0.470277909546514,0.0144088528367115,0.456574799508916,0.0507595193721479,0.486188078379745,0.0358577092862995,0.29591324678527,0.0147084720882584
0.5,2500,0.59985156247225,0.508167421851246,0.0161374446500839,0.423663340895739,0.0347944300564839,0.494257005242692,0.0369339571049168,0.301592207968306,0.0157401325753569
0.5,2500,0.600783594365375,0.506647853024767,0.0161994144201327,0.488513097789168,0.0489871167002977,0.501493528349003,0.0369386324520483,0.308445700632147,0.0158613589011163
0.5,2500,0.58518293983727,0.506415871513723,0.0163169093217492,0.56857159284715,0.0554303817906953,0.501624225157901,0.0433531835134369,0.287315178655643,0.0155662575939928
0.5,2500,0.594005160000826,0.491391327560084,0.015919202858438,0.498730679316901,0.0465452942509289,0.482702494864211,0.040044019224964,0.295395065843678,0.0156977567678394
0.5,2500,0.588504026576644,0.50040777718484,0.0153239104252028,0.440823689194188,0.0375503455176455,0.543474674123279,0.0489586519970856,0.284535024220265,0.0143497305676834
0.5,2500,0.584823614851778,0.493865754353635,0.0136515582543368,0.444071655157094,0.0411931697959738,0.533741335197094,0.0527182814581877,0.291283145385873,0.0153488562159224
0.5,2500,0.60704606090337,0.481082835234078,0.014713227451775,0.432178886245855,0.0453178306891165,0.484928660669517,0.0383850809771426,0.286807183648333,0.0148348387405979
0.5,2500,0.610746079671373,0.494863354024442,0.0155171293429462,0.506382204574535,0.0438298282600885,0.523489922170745,0.0460558945930873,0.303803195607755,0.0165568989533933
0.5,2500,0.604401890240302,0.501098042352778,0.0147622895087382,0.49931647442616,0.0459776203780118,0.488773182686228,0.0354993032214737,0.303931612035018,0.0147011122291291
0.5,2500,0.56807643444423,0.50512632916287,0.0157084413973343,0.514569540996381,0.0482454013146734,0.466102388847189,0.0430926253931085,0.272126136776098,0.0156159752174507
0.5,2500,0.615689757902361,0.490182596364538,0.0149472426165871,0.474299502755232,0.0393194185780473,0.474242729373946,0.0326468436303197,0.312532420100386,0.0155756269181174
0.5,2500,0.559765054938409,0.504852909444597,0.015415018666117,0.464113702036435,0.0448351552373619,0.401902358415486,0.0267650736414753,0.272930650877919,0.0155422526250802
0.5,2500,0.577726159380186,0.521414964424525,0.0147914404701126,0.508279463201384,0.053781755785402,0.568606585675978,0.061905787514757,0.297929440272056,0.0166986825728209
0.5,2500,0.588773354235737,0.487933766152268,0.0151859479835669,0.517168230089888,0.053220154742432,0.469006843392064,0.0403583100847053,0.265732453366122,0.0144694247297646
0.5,2500,0.593310816465731,0.49851917130577,0.016152368029258,0.472540796067004,0.0461818974815027,0.495548081081064,0.0395420336441063,0.297806426315767,0.0155873117424483
0.5,2500,0.603870392683263,0.504419216422464,0.0167332387858419,0.533834418324091,0.0574781425355756,0.485801718294944,0.037312557103493,0.316373286188968,0.0166806512839386
0.5,2500,0.609495719407315,0.472943736323106,0.0141607242317931,0.46172511164175,0.0398934142095085,0.516694107789346,0.0441618171182331,0.290763869503604,0.0145485139048399
0.5,2500,0.578371985275518,0.50555215796981,0.0143374995149419,0.638189237617912,0.0726436169901257,0.540584534080761,0.0555861863389914,0.278083345926686,0.015290025239502
0.5,2500,0.609253767112603,0.535510134895774,0.0145643075322072,0.477109857757949,0.0435363975941403,0.496504466764027,0.0363753819325358,0.316522370138607,0.0155271002524567
0.5,2500,0.5799168758907,0.518816167778793,0.0155985133428913,0.589654307146432,0.0497325547567968,0.514039176423931,0.0393723945097782,0.296512849464415,0.0155690828429382
0.5,2500,0.596980384028861,0.495968977958763,0.0151545988207137,0.520841229917706,0.0702060095508695,0.458012683305824,0.0328815383008184,0.292444050355052,0.0147564210253322
0.5,2500,0.586959742681559,0.487813246438031,0.0153166871046224,0.518138346079978,0.0494771977399877,0.48218874462856,0.0410120114986425,0.271389982038012,0.0144499127794776
0.5,2500,0.604193537950966,0.518634180427058,0.0153955667644366,0.452638722039052,0.0385545600105595,0.492194646107904,0.0402263094003491,0.305649896073958,0.0159586267013461
0.5,2500,0.583709154513465,0.529509961361245,0.0153890393417511,0.530817991842783,0.0551159182434954,0.56619237678759,0.0527187613307173,0.31562995738811,0.0157310158795991
0.5,2500,0.552688055150089,0.527864319066809,0.0159634739290971,0.455621252348578,0.0350166448138144,0.552466946164475,0.0607920817250488,0.295943480233267,0.0154128746416504
0.5,2500,0.598255203560833,0.495869986453216,0.0148810633183302,0.5255530788297,0.0419262229266125,0.477085748124718,0.0363620857127285,0.289679144318637,0.014605818577957
0.5,2500,0.57979712623954,0.521384530935222,0.0156391551997439,0.416984019230009,0.0516150973173456,0.507818252974083,0.04692395261698,0.29096653789799,0.0160175614461414
0.5,2500,0.579761538649846,0.498400317397708,0.0156717968769178,0.438386722701355,0.0427252960516,0.536377412558865,0.0565637187580341,0.290438994584235,0.0162824710364683
0.5,2500,0.576424616515939,0.487815350904092,0.0150020880311907,0.473789207856046,0.0436759967547941,0.485798515731661,0.0420621679539208,0.275335133813701,0.0149713925400833
0.5,2500,0.565358504281361,0.489611026410982,0.0145847811745006,0.667072416817412,0.0827017311995115,0.419207873223984,0.0312898941866275,0.27258465264772,0.0155709587110607
0.5,2500,0.588196053151368,0.502851678666614,0.0156479558697795,0.550648210576333,0.0497470037166819,0.446250809364923,0.0319678322436596,0.288802737661549,0.0163282112888729
0.5,2500,0.58800100185616,0.501550567967111,0.0148244973224638,0.492444562180425,0.0442640055507698,0.564372407385741,0.0535536326683466,0.283445108234395,0.0150361481201972
0.5,2500,0.616102027280324,0.510367612928146,0.0155829385652213,0.570277969899488,0.0607634803797532,0.492348658564641,0.0364524368790501,0.324854676609137,0.0159161084803823
0.5,2500,0.591517278898765,0.485839067632431,0.0136806829084936,0.446366353041706,0.0349973747835958,0.471813174658158,0.0357043422537494,0.28847501383536,0.013813322745878
0.5,2500,0.599761959129913,0.495308817229643,0.0141186469344749,0.528743841797105,0.0465347149421751,0.493140649462655,0.0385706736248707,0.293072870280414,0.0148288452578502
0.5,2500,0.596981445405031,0.505017929117994,0.0159125331320347,0.498989262183601,0.0507582227194813,0.578020809790971,0.0587196633781317,0.301887641498727,0.0151113312298998
0.5,2500,0.582927012436322,0.522001979209373,0.01515677414505,0.56552009150399,0.0378690745700943,0.526227722890428,0.045121746592605,0.323944995412474,0.0162089181707131
0.5,2500,0.62946199920992,0.505791230847981,0.0164906628224148,0.447566557484018,0.051438871189802,0.521693615617918,0.0398708084609337,0.317541927493637,0.0158091156683726
0.5,2500,0.584231391525023,0.50910990068746,0.015042679872466,0.542928976475801,0.0566780433411867,0.453093769269618,0.037010819703196,0.283106641486839,0.0148270654581727
0.5,2500,0.609773895963823,0.488880938839775,0.0148408252996224,0.469196954936532,0.0352459251751887,0.486525153532672,0.0369385027594528,0.298419079614723,0.0151429483070408
0.5,2500,0.580101542288247,0.506347835659349,0.0154958046492639,0.46734054381582,0.0434150874275836,0.500292777831075,0.0409594243605479,0.293290988723339,0.015629382141333
0.5,2500,0.583002558304409,0.505212564988637,0.0146938901729943,0.503991381653307,0.0498635905652142,0.509587472583663,0.0408996897288129,0.292767896445877,0.0148312070948515
0.5,2500,0.595662203209953,0.492721068016144,0.0155413166183503,0.478411059349842,0.0491155179030007,0.50091971803604,0.0394993631549513,0.311586217189952,0.0151648366024998
0.5,2500,0.582996317535411,0.542642714359255,0.016509019130708,0.563317920711029,0.0639320659644075,0.522696231122127,0.0425897593837565,0.316223922297042,0.0161231405836649
0.5,2500,0.608466489418638,0.488076064531058,0.0155610511438169,0.557669774818761,0.0576414865602093,0.437692075296786,0.0303212213178643,0.283177887984554,0.0149565903117677
0.5,2500,0.596476477644236,0.488653344678235,0.0149965146327212,0.526082512441289,0.0559679267052045,0.48283006354813,0.0376323526109927,0.290903447995488,0.0148910508412712
0.5,2500,0.605712583058013,0.500305925720798,0.0151286026915999,0.473356759872286,0.0425966427761334,0.51424498877753,0.0399091643822863,0.300472581683499,0.0150554444094306
0.5,2500,0.589863216298115,0.512935120314072,0.0151594560980798,0.620712434454639,0.0637518258026426,0.547909265694127,0.0465101303800296,0.304625827086251,0.0158051830726756
0.5,2500,0.579608154433305,0.505560139241463,0.0156041116031026,0.568416276740754,0.0493028805962131,0.485061982284306,0.0423421180718525,0.294795089340543,0.0152419181203829
0.5,2500,0.60145262692042,0.513493928752749,0.0160957090750624,0.464425386802237,0.0457988710288557,0.504297442638772,0.0435484602423483,0.302377662204382,0.0153832604680581
0.5,2500,0.586864602058336,0.499626494889789,0.0159657461176744,0.515285074266707,0.0437595279100878,0.506321408475546,0.0391909163806674,0.301113418971739,0.0161438638916975
0.5,2500,0.614698028591685,0.501302185971738,0.0147243968158529,0.506867957376316,0.0409367535098237,0.464577263535502,0.0310465029953542,0.311710239293057,0.0150643953229281
0.5,2500,0.591837754598041,0.488950099384542,0.0146984845106263,0.453538384270926,0.0461043911410734,0.437536650163858,0.0349339679418494,0.28018700882559,0.0156606643022074
0.5,2500,0.597235369285659,0.508035726713094,0.0140298317871444,0.491241774995105,0.0436505343402354,0.509087768631323,0.0373840571356218,0.30470501857509,0.0143213740590324
0.5,2500,0.597320349267256,0.469553241845684,0.0140003967710866,0.379979509682452,0.0361150952435628,0.514124387366021,0.0454575149861101,0.283685730960288,0.0149343921338349
0.5,2500,0.619020602083296,0.497582389999008,0.0155681911547882,0.492069525533976,0.0410716969953253,0.54120969617553,0.0486710928482046,0.301910162226199,0.0154256020337459
0.5,2500,0.605003445536551,0.485439709453494,0.014925778648546,0.505763236280177,0.0626672832029711,0.448087599231402,0.0327435145799389,0.288293025464829,0.0150758679306504
0.5,2500,0.597205176128828,0.500441381562664,0.0152548160348608,0.589722379967359,0.0538485445434168,0.476309797517259,0.0349600756764486,0.299500046296064,0.0159562773069544
0.5,2500,0.59478543967767,0.503022912761913,0.014567440533695,0.501371098307726,0.045689164106516,0.555387555489213,0.0458839805992464,0.315276599305678,0.0149185329350703
0.5,2500,0.600490270542443,0.519240784616022,0.0164972390663146,0.700141156124553,0.0732947650854062,0.501896588705551,0.0346471521112489,0.329422607088592,0.0158019039252938
0.5,2500,0.572807824385252,0.508604791201949,0.0158830321306651,0.548439421436091,0.0537755622606079,0.526098879084031,0.0552329103465384,0.280160918843868,0.0155737483668211
0.5,2500,0.597446369639419,0.52875883621114,0.014572080800593,0.512454170764351,0.0390855854515103,0.621598392693148,0.0625922956578166,0.325525835044164,0.0154407394381096
0.5,2500,0.604883073037292,0.521295988522604,0.0151383718274096,0.434394788083714,0.0436591606748037,0.504002851345101,0.0412881192453967,0.309129992300944,0.0150714146024475
0.5,2500,0.554539821718371,0.46920960172868,0.0142499319623038,0.409831962690006,0.0398481039994984,0.468058088627378,0.0397215967750467,0.2614195266315,0.0136861567170237
0.5,2500,0.58601974893116,0.5378309392055,0.0157519945374335,0.534693614924542,0.0432920474627519,0.495793726871824,0.0361053730465345,0.318064202657858,0.0162928295524391
0.5,2500,0.599375162780026,0.496791568258131,0.0143062958315686,0.624354008509537,0.0481784169320357,0.475958060884013,0.0356985864999131,0.302201802647979,0.0139689463176516
0.5,2500,0.602466809482689,0.526644051767829,0.0163671132281003,0.514532014560748,0.0591338791039863,0.507970474698945,0.0403856616654008,0.306146845639035,0.0166454347218871
0.5,2500,0.59541337731414,0.501486508421382,0.0154710715517265,0.541956002353928,0.0530524657109398,0.446658228068195,0.0322397837575876,0.278144187240889,0.0145362247327016
0.5,2500,0.589928970932635,0.489003734166596,0.0153258470508664,0.442716848023235,0.0452993967135276,0.510633315532005,0.0421262128749179,0.297208214693299,0.0163379723219872
0.5,2500,0.573214942786391,0.511604568641641,0.0151936514793651,0.498630276092081,0.0427173723841093,0.526759561185238,0.0502503613048135,0.295355597935779,0.015512535458224
