"true_ci","error_var","gs_ci","se_gs_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
0.5,1,0.473288079616972,0.021617393713296,0.473426887178121,0.0382377773182051,0.347408620683498,0.0228410859989329
0.5,1,0.531387496014483,0.0262886491508553,0.53578808079704,0.0518960830372738,0.36576934382781,0.0270742538253043
0.5,1,0.488431964828418,0.025184835429045,0.55815985309792,0.0578213652430447,0.351828189378209,0.025782932000656
0.5,1,0.506563737498746,0.0237490596537953,0.478769896266682,0.0473315095953161,0.348471208185856,0.0248921303912497
0.5,1,0.514300416716337,0.0237235420385308,0.498181486693279,0.0428677893286129,0.365195595636939,0.0249671726402738
0.5,1,0.48285060302299,0.0223876802376796,0.524327983632405,0.056174062316805,0.334782483931027,0.0235845911650197
0.5,1,0.537426230438335,0.0254977590642758,0.480166018138121,0.0440776437472936,0.378727010573103,0.0265822363896881
0.5,1,0.503786828183854,0.0248362087316515,0.553346158603369,0.0506646704021684,0.362819570212012,0.025676675687099
0.5,1,0.524958196435166,0.0253245533129674,0.512881304665783,0.0448938282558523,0.369749996066087,0.0262932223478238
0.5,1,0.513055238447401,0.0238774208966988,0.555739286253791,0.0647589902618996,0.367531355021146,0.0250625554480868
0.5,1,0.549159169137036,0.0256300799031441,0.622370995341629,0.0683076858749801,0.376610610853833,0.0268296900058087
0.5,1,0.482293636735548,0.0214143096618237,0.45503589302411,0.055884599828134,0.294637204133556,0.0229048903869864
0.5,1,0.501182443997601,0.0237065199859403,0.475667861339591,0.0437491392170192,0.344562705038952,0.0247929682294763
0.5,1,0.51501834218177,0.0257640390798534,0.503439102980205,0.0535629739692568,0.359380101015629,0.0264977500586956
0.5,1,0.475214198148312,0.0242966524998434,0.506575921327875,0.0698181849616034,0.310790689988896,0.0249197787478079
0.5,1,0.52937118308074,0.0253814118618967,0.47379351499378,0.0410156549861288,0.34760926923147,0.0263540810820777
0.5,1,0.497345796450622,0.0247997374500691,0.487784761156682,0.0522192265873782,0.325724978460433,0.0255360269718331
0.5,1,0.501833203374345,0.0230082561359703,0.432237519431433,0.041662668984633,0.309006307262523,0.0242806222051784
0.5,1,0.530170819577899,0.026271319645299,0.551672354795712,0.0658356586747817,0.36206206104689,0.0270398979709663
